"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"ventes-appartements";"La Rochelle (17000)";"310000";"71";"4";"3";"La Rochelle Appartement 4 pièces 71 m² Résidence très calme en centre-ville / marché  Emplacement recherché en plein cœur de la Rochelle, très calme, dans une résidence arborée, rare en centre-ville."
"ventes-appartements";"Saint-Cloud (92210)";"489000";"72";"3";"2";"Suite à un désistement la veille de la signature de la promesse de vente, nous remettons notre appartement en vente.  Appartement 3/4 pièces au cœur de la résidence Beausoleil, située dans le..."
"ventes-appartements";"Nice (06000)";"950000";"133";"5";"4";"**Idéal investissement**. **En plein centre de Nice**, dans secteur recherché, à proximité immédiate des commerces et 100 mètres Station tram. Dans un immeuble bourgeois des années 1912,  avec de..."
"ventes-appartements";"Aubervilliers (93300)";"160000";"32";"1";"";"Très joli studio au quatrième étage avec ascenseur plus une place de parking en sous-sol. Calme et très lumineux. A proximité du nouveau métro d'Aubervilliers et proche toutes commodités."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"Saint-Leu (97436)";"230000";"39";"1";"1";"**Grand T1 - Vue imprenable de 180° sur l'Océan Indien (Pointe au Sel - Pointe des Châteaux) - altitude 86 m.**  VENTE de PARTICULIER à PARTICULIER  Envie d'un cadre de vie tropical, d'un..."
"ventes-appartements";"Saint-Pierre (97400)";"319000";"80";"3";"2";"Exclusif, un superbe appartement T3 de 80m2 en Hyper Centre de Saint-Pierre. Au 2ème étage sur 5, avec ascenseur, d’une résidence de 2003 récemment ravalée. Vous entrez dans une pièce de vie..."
"ventes-appartements";"Saint-Denis (97400)";"255000";"74";"3";"2";"Vous cherchez un appartement unique à Saint-Denis ? Laissez-vous séduire par ce T3 en duplex, situé au dernier étage d’une résidence calme et sécurisée du Bas de la Rivière. Ici, la vie se prolonge à..."
"ventes-appartements";"Saint-Paul (97400)";"498000";"90";"4";"3";"Saint Gilles les bains, Montroquefeuille  T4 / 90m2 / Jardin / Garage  Appartement T4 Rez de jardin, dans résidence sécurisée avec deux accès piéton/voiture et garage fermé attenant.  Au..."
"ventes-appartements";"Saint-Paul (97400)";"205000";"31";"1";"";"Situé à moins de 5 minutes à pied des plages de Boucan Canot, découvrez ce vaste studio entièrement rénové en 2022 avec des prestations de qualité.  Les points forts : •	31 m² de surface habitable..."
"ventes-appartements";"La Possession (97419)";"630000";"230";"4";"3";"Le lot comprend un appartement et un local commercial d'une superficie totale de 230 m² sur un terrain de 530 m² chacun pourvu de parking :  Lot 1 : local commercial comprenant : un accueil, deux..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"La Possession (97419)";"135000";"40.20";"2";"1";"T2 40,2 m² – Rez-de-jardin – Ravine à Marquet, La Possession  Coup de cœur assuré – Premier achat ou investissement rentable dans un secteur très recherché.   un séjour  une cuisine fonctionnelle ..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"ventes-appartements";"Nouméa (98800)";"95000";"21";"1";"1";"Au sein d'une résidence calme et sécurisée située dans une impasse, bel appartement de type F1 en rez de jardin comprenant un espace de vie climatisé avec cuisine équipée, une salle d'eau, une..."
"locations-appartements";"Paris 15E (75015)";"80";"";"";"";"Entre métros Vaugirard et Volontaires, à l'angle rue Vaugirard et rue Cambronne. parking au sous-sol dans immeuble de standing. La dimension est 2.7 x 4.8 mètre."
"locations-appartements";"Paris 15E (75015)";"8192";"192";"";"";"Métro Javel. **2 surfaces de bureau de 95 et 97 m2 sont à louer séparément ou ensemble**. Les deux locaux ont un plateau central de 60 m2 avec une aile pour le complément. Ils sont pour l'essentiel..."
"locations-appartements";"Paris 16E (75016)";"200";"";"";"";"Offre de Location – Emplacement de Parking Sécurisé – rue Montevideo 75116 Paris.  Nous proposons à la location un emplacement de stationnement situé au troisième sous-sol du 5/7 Rue Montevideo,..."
"locations-appartements";"Paris 17E (75017)";"1090";"14";"";"";"Bureau de 14m2 disponible dans ce très beau centre refait à neuf, au rez-de-chaussée d'un immeuble de standing au coeur du quartier à la fois animé et résidentiel haut de gamme à proximité de la..."
"locations-appartements";"Paris 15E (75015)";"300";"12";"";"";"Dans un centre pluridisciplinaire dédié à la fertilité et la santé des femmes de la puberté à la ménopause  ; nous vous proposons une Location de bureau neuf pour un thérapeute au 7 place du commerce..."
"locations-appartements";"Paris 17E (75017)";"11985";"220";"";"";"Bureaux d'exception, place Wagram (75017). Emplacement privilégié : À proximité immédiate du nouveau Palais de Justice et du Parc Monceau Descriptif des bureaux Dans un immeuble haussmannien de haut..."
"locations-appartements";"Paris 14E (75014)";"1600";"27";"1";"";"Appartement à la location sur la période du 16 avril au 16 mai et du 19 juillet au 31 Août 2026 Un vrai bijou ! Studio alcova avec coin nuit séparé. Rénové et finement décoré. Fonctionnel et tout..."
"locations-appartements";"Paris 16E (75016)";"1480";"30";"1";"1";"Studio meublé lumineux – Kléber / Maillot / Trocadéro Dans un quartier recherché, à proximité immédiate de la place du Trocadéro, découvrez ce charmant studio meublé de 30 m² situé dans une résidence..."
"locations-appartements";"Paris 16E (75016)";"1680";"42.50";"3";"2";"Proche plusieurs lignes de Bus, métro lignes 9 (Exelmans) et ligne 10 (Chardon Lagache, Michel Ange Molitor), RER C et Tramway.  **Appartement 3 pièces meublé** lumineux et calme au 2ème étage avec..."
"locations-appartements";"Paris 6E (75006)";"8530";"167";"6";"4";"Paris 6ieme, 6/7 Pièces, 167 m2+14 m2 Loggia, 118 Rue de Vaugirard, Vue Tour Eiffel, Dôme des Invalide, Montmartre, 7ième étage avec ascenseur, interphone, immeuble grand standing années 70 avec..."
"locations-appartements";"Paris 18E (75018)";"760";"12";"";"";"Bureau de consultation paramédical situé au cabinet DAMREMONT.  Beau quartier très passant à fort potentiel de développement, en demande d'infirmières(iers). Convient également à toute profession..."
"locations-appartements";"Paris 14E (75014)";"1440";"48";"2";"1";"A 150 m du parc Montsouris au 22 rue d'Arcueil. 2 pièces 48 m2, comprenant : salon, chambre, cuisine (avec meubles de cuisine, plaque de cuisson, hotte), Salle de bains toilettes, nombreux..."
"locations-appartements";"Paris 5E (75005)";"1300";"35";"3";"1";"En plein cœur du quartier latin, maison de ville, logement en souplex,  (35 m2) refait neuf, meublé.  Idéal pour étudiant ou couple, très calme.  Une grande chambre, un bureau très lumineux, un..."
"locations-appartements";"Paris 10E (75010)";"2800";"62";"";"";"A louer en bail précaire un magnifique bureau de 62 m2 au 1er étage avec ascenseur , au pied du métro, idéalement situé rue Lafayette proche de 3 gares et de toutes commodités, très clair sans..."
"locations-appartements";"Paris 11E (75011)";"120";"";"";"";"Place de parking dans une résidence récente sécurisée et bien éclairé  La place de parking se situe au deuxième sous-sol dans ce garage. Le déplacement est assez aisé. Place disponible de suite. Le..."
"locations-appartements";"Paris 17E (75017)";"2160";"55";"2";"1";"Étoile, Villa Guizot, 2 pièces bien meublées, 55 m², calme et lumineux, 4e étage, exposition sud-Ouest, immeuble sécurisé, gardien, ascenseur, eau chaude et chauffage collectifs. Séjour avec..."
"locations-appartements";"Paris 20E (75020)";"1720";"52";"2";"1";"PARIS 20E. Proche Gambetta et Place Martin Nadaud. 2 pièces 52 m2 meublé, entièrement équipé, double exposition rue et courette.  Immeuble Haussmannien pierre de taille, parquet, moulures, cheminée."
